,type,buy,sell,date
5679,PNJ,52.7,51.3,2021-08-03
5683,PNJ,52.7,51.3,2021-08-02
5684,PNJ,52.7,51.3,2021-08-02
5687,PNJ,52.7,51.3,2021-07-31
5688,PNJ,52.7,51.3,2021-07-31
5691,PNJ,52.9,51.5,2021-07-30
5693,PNJ,52.7,51.3,2021-07-29
5694,PNJ,52.8,51.4,2021-07-29
5697,PNJ,52.65,51.25,2021-07-28
5699,PNJ,52.6,51.2,2021-07-27
5700,PNJ,52.6,51.2,2021-07-27
5703,PNJ,52.65,51.25,2021-07-26
5704,PNJ,52.6,51.2,2021-07-26
5707,PNJ,52.65,51.25,2021-07-24
5709,PNJ,52.8,51.4,2021-07-23
5710,PNJ,52.7,51.3,2021-07-23
5713,PNJ,52.8,51.4,2021-07-22
5714,PNJ,52.7,51.3,2021-07-22
5717,PNJ,52.9,51.5,2021-07-21
5718,PNJ,52.8,51.4,2021-07-21
5721,PNJ,53.1,51.7,2021-07-20
5722,PNJ,53.1,51.7,2021-07-20
5723,PNJ,53.0,51.6,2021-07-20
5727,PNJ,53.0,51.6,2021-07-19
5728,PNJ,53.0,51.6,2021-07-19
5729,PNJ,53.0,51.6,2021-07-19
5733,PNJ,53.0,51.6,2021-07-17
5734,PNJ,53.0,51.6,2021-07-17
5735,PNJ,53.0,51.6,2021-07-17
5739,PNJ,53.2,51.8,2021-07-16
5740,PNJ,53.15,51.75,2021-07-16
5741,PNJ,53.1,51.7,2021-07-16
5745,PNJ,53.2,51.8,2021-07-15
5747,PNJ,52.95,51.55,2021-07-14
5748,PNJ,52.95,51.55,2021-07-14
5749,PNJ,52.95,51.55,2021-07-14
5750,PNJ,53.0,51.6,2021-07-14
5755,PNJ,52.9,51.5,2021-07-13
5756,PNJ,52.95,51.55,2021-07-13
5759,PNJ,52.9,51.5,2021-07-12
5760,PNJ,52.8,51.4,2021-07-12
5761,PNJ,52.8,51.4,2021-07-12
5762,PNJ,52.8,51.4,2021-07-12
5763,PNJ,52.8,51.4,2021-07-12
5764,PNJ,52.85,51.45,2021-07-12
5771,PNJ,52.75,51.35,2021-07-10
5773,PNJ,52.75,51.35,2021-07-09
5774,PNJ,52.75,51.35,2021-07-09
5777,PNJ,52.9,51.5,2021-07-08
5778,PNJ,52.8,51.4,2021-07-08
5779,PNJ,52.7,51.3,2021-07-08
5780,PNJ,52.8,51.4,2021-07-08
5781,PNJ,52.8,51.4,2021-07-08
5782,PNJ,52.85,51.45,2021-07-08
5783,PNJ,52.85,51.45,2021-07-08
5791,PNJ,52.9,51.5,2021-07-07
5792,PNJ,52.95,51.55,2021-07-07
5793,PNJ,52.9,51.5,2021-07-07
5797,PNJ,52.75,51.35,2021-07-06
5798,PNJ,52.8,51.4,2021-07-06
5799,PNJ,52.8,51.4,2021-07-06
5800,PNJ,53.0,51.6,2021-07-06
5801,PNJ,52.95,51.55,2021-07-06
5802,PNJ,53.0,51.6,2021-07-06
5809,PNJ,52.7,51.3,2021-07-05
5810,PNJ,52.7,51.3,2021-07-05
5811,PNJ,52.7,51.3,2021-07-05
5812,PNJ,52.7,51.3,2021-07-05
5817,PNJ,52.7,51.3,2021-07-03
5818,PNJ,52.7,51.3,2021-07-03
5821,PNJ,52.6,51.2,2021-07-02
5822,PNJ,52.65,51.25,2021-07-02
5823,PNJ,52.65,51.25,2021-07-02
5824,PNJ,52.6,51.2,2021-07-02
5825,PNJ,52.6,51.2,2021-07-02
5831,PNJ,52.5,51.1,2021-07-01
5832,PNJ,52.6,51.2,2021-07-01
5835,PNJ,52.5,51.1,2021-06-30
5836,PNJ,52.55,51.15,2021-06-30
5837,PNJ,52.5,51.1,2021-06-30
5838,PNJ,52.4,51.0,2021-06-30
5843,PNJ,52.95,51.55,2021-06-29
5844,PNJ,52.9,51.5,2021-06-29
5845,PNJ,52.9,51.5,2021-06-29
5846,PNJ,52.8,51.4,2021-06-29
5847,PNJ,52.7,51.3,2021-06-29
5848,PNJ,52.7,51.3,2021-06-29
5849,PNJ,52.7,51.3,2021-06-29
5857,PNJ,53.0,51.6,2021-06-28
5858,PNJ,53.0,51.6,2021-06-28
5859,PNJ,52.9,51.5,2021-06-28
5863,PNJ,53.1,51.7,2021-06-26
5864,PNJ,53.1,51.7,2021-06-26
5867,PNJ,53.4,51.7,2021-06-25
5868,PNJ,53.1,51.7,2021-06-25
5869,PNJ,53.1,51.7,2021-06-25
5873,PNJ,53.5,51.8,2021-06-24
5874,PNJ,53.5,51.8,2021-06-24
5875,PNJ,53.45,51.75,2021-06-24
5876,PNJ,53.4,51.7,2021-06-24
5877,PNJ,53.45,51.7,2021-06-24
5883,PNJ,53.3,51.75,2021-06-23
5884,PNJ,53.4,51.75,2021-06-23
5885,PNJ,53.5,51.8,2021-06-23
5886,PNJ,53.5,51.8,2021-06-23
5887,PNJ,53.55,51.8,2021-06-23
5888,PNJ,53.5,51.8,2021-06-23
5895,PNJ,53.5,51.95,2021-06-22
5896,PNJ,53.45,51.8,2021-06-22
5897,PNJ,53.4,51.8,2021-06-22
5898,PNJ,53.4,51.8,2021-06-22
5903,PNJ,53.2,51.8,2021-06-21
5904,PNJ,53.2,51.85,2021-06-21
5905,PNJ,53.2,51.85,2021-06-21
5906,PNJ,53.3,51.8,2021-06-21
5907,PNJ,53.3,51.85,2021-06-21
5908,PNJ,53.3,51.9,2021-06-21
5909,PNJ,53.35,51.9,2021-06-21
5917,PNJ,53.1,51.55,2021-06-19
5918,PNJ,53.15,51.65,2021-06-19
5919,PNJ,53.15,51.7,2021-06-19
5923,PNJ,53.1,51.65,2021-06-18
5924,PNJ,53.1,51.65,2021-06-18
5925,PNJ,53.15,51.7,2021-06-18
5926,PNJ,53.15,51.75,2021-06-18
5927,PNJ,53.2,51.85,2021-06-18
5928,PNJ,53.2,51.9,2021-06-18
5935,PNJ,53.35,51.85,2021-06-17
5936,PNJ,53.45,52.0,2021-06-17
5937,PNJ,53.35,52.0,2021-06-17
5938,PNJ,53.4,52.05,2021-06-17
5939,PNJ,53.3,52.05,2021-06-17
5940,PNJ,53.3,52.0,2021-06-17
5941,PNJ,53.3,52.0,2021-06-17
5942,PNJ,53.25,51.95,2021-06-17
5951,PNJ,54.0,52.6,2021-06-16
5952,PNJ,54.05,52.6,2021-06-16
5953,PNJ,54.15,52.65,2021-06-16
5957,PNJ,54.05,52.8,2021-06-15
5958,PNJ,54.1,52.8,2021-06-15
5961,PNJ,54.4,52.85,2021-06-14
5962,PNJ,54.05,52.85,2021-06-14
5963,PNJ,54.1,52.85,2021-06-14
5964,PNJ,54.1,52.8,2021-06-14
5965,PNJ,54.1,52.75,2021-06-14
5966,PNJ,54.05,52.75,2021-06-14
5973,PNJ,54.6,52.8,2021-06-12
5974,PNJ,54.6,52.8,2021-06-12
5975,PNJ,54.5,52.8,2021-06-12
5979,PNJ,54.75,53.3,2021-06-11
5980,PNJ,54.7,53.2,2021-06-11
5983,PNJ,54.3,52.85,2021-06-10
5984,PNJ,54.35,52.9,2021-06-10
5985,PNJ,54.4,52.9,2021-06-10
5986,PNJ,54.45,52.9,2021-06-10
5987,PNJ,54.45,53.05,2021-06-10
5988,PNJ,54.4,53.0,2021-06-10
5989,PNJ,54.5,53.05,2021-06-10
5997,PNJ,54.55,53.05,2021-06-09
5998,PNJ,54.45,53.05,2021-06-09
5999,PNJ,54.5,53.05,2021-06-09
6000,PNJ,54.5,53.0,2021-06-09
6001,PNJ,54.45,52.95,2021-06-09
6002,PNJ,54.45,52.95,2021-06-09
6009,PNJ,54.6,53.3,2021-06-08
6010,PNJ,54.7,53.3,2021-06-08
6011,PNJ,54.65,53.2,2021-06-08
6012,PNJ,54.6,53.1,2021-06-08
6013,PNJ,54.55,53.1,2021-06-08
6014,PNJ,54.5,53.1,2021-06-08
6015,PNJ,54.55,53.0,2021-06-08
6016,PNJ,54.55,53.0,2021-06-08
6025,PNJ,54.65,53.2,2021-06-07
6026,PNJ,54.55,53.15,2021-06-07
6027,PNJ,54.47,53.1,2021-06-07
6028,PNJ,54.45,53.1,2021-06-07
6029,PNJ,54.4,53.1,2021-06-07
6035,PNJ,54.65,53.25,2021-06-05
6036,PNJ,54.75,53.25,2021-06-05
6037,PNJ,54.65,53.25,2021-06-05
6041,PNJ,54.5,52.9,2021-06-04
6042,PNJ,54.3,52.95,2021-06-04
6043,PNJ,54.2,52.95,2021-06-04
6044,PNJ,54.3,52.9,2021-06-04
6045,PNJ,54.35,52.95,2021-06-04
6046,PNJ,54.4,53.0,2021-06-04
6047,PNJ,54.45,53.0,2021-06-04
6055,PNJ,55.3,53.6,2021-06-03
6056,PNJ,55.25,53.55,2021-06-03
6057,PNJ,55.15,53.5,2021-06-03
6058,PNJ,55.05,53.45,2021-06-03
6059,PNJ,54.9,53.35,2021-06-03
6060,PNJ,54.8,53.35,2021-06-03
6061,PNJ,54.75,53.3,2021-06-03
6062,PNJ,54.95,53.3,2021-06-03
6071,PNJ,55.1,53.5,2021-06-02
6072,PNJ,55.05,53.45,2021-06-02
6073,PNJ,55.05,53.45,2021-06-02
6074,PNJ,55.2,53.45,2021-06-02
6075,PNJ,55.25,53.45,2021-06-02
6076,PNJ,55.2,53.45,2021-06-02
6077,PNJ,55.15,53.45,2021-06-02
6078,PNJ,55.2,53.45,2021-06-02
6079,PNJ,55.15,53.4,2021-06-02
6089,PNJ,55.0,53.65,2021-06-01
6090,PNJ,54.9,53.65,2021-06-01
6091,PNJ,55.0,53.7,2021-06-01
6092,PNJ,55.05,53.7,2021-06-01
6093,PNJ,55.1,53.7,2021-06-01
6094,PNJ,55.25,53.7,2021-06-01
6095,PNJ,55.25,53.55,2021-06-01
6096,PNJ,55.25,53.6,2021-06-01
6105,PNJ,54.65,53.5,2021-05-31
6106,PNJ,54.8,53.5,2021-05-31
6107,PNJ,54.85,53.55,2021-05-31
6108,PNJ,54.9,53.6,2021-05-31
6109,PNJ,54.9,53.6,2021-05-31
6110,PNJ,55.0,53.6,2021-05-31
6111,PNJ,55.0,53.6,2021-05-31
6112,PNJ,55.1,53.6,2021-05-31
6113,PNJ,55.05,53.6,2021-05-31
6114,PNJ,55.0,53.6,2021-05-31
6115,PNJ,55.0,53.6,2021-05-31
6127,PNJ,54.5,53.4,2021-05-29
6128,PNJ,54.5,53.4,2021-05-29
6131,PNJ,54.12,53.15,2021-05-28
6132,PNJ,54.32,53.2,2021-05-28
6133,PNJ,54.35,53.2,2021-05-28
6134,PNJ,54.4,53.2,2021-05-28
6135,PNJ,54.45,53.3,2021-05-28
6141,PNJ,54.0,53.0,2021-05-27
6142,PNJ,54.0,53.05,2021-05-27
6143,PNJ,54.0,53.1,2021-05-27
6144,PNJ,54.03,53.1,2021-05-27
6145,PNJ,54.08,53.1,2021-05-27
6146,PNJ,54.08,53.2,2021-05-27
6153,PNJ,54.3,53.3,2021-05-26
6154,PNJ,54.2,53.25,2021-05-26
6155,PNJ,54.2,53.2,2021-05-26
6156,PNJ,54.2,53.2,2021-05-26
6157,PNJ,54.1,53.2,2021-05-26
6158,PNJ,54.1,53.2,2021-05-26
6165,PNJ,53.98,52.9,2021-05-25
6166,PNJ,53.9,52.9,2021-05-25
6167,PNJ,53.9,53.0,2021-05-25
6168,PNJ,53.95,53.0,2021-05-25
6169,PNJ,54.0,53.05,2021-05-25
6170,PNJ,54.05,53.0,2021-05-25
6177,PNJ,53.8,52.95,2021-05-24
6178,PNJ,54.05,53.0,2021-05-24
6179,PNJ,54.0,53.0,2021-05-24
6180,PNJ,53.98,53.0,2021-05-24
6185,PNJ,53.7,52.7,2021-05-22
6186,PNJ,53.75,52.7,2021-05-22
6187,PNJ,53.75,52.7,2021-05-22
6188,PNJ,53.75,52.75,2021-05-22
6189,PNJ,53.75,52.8,2021-05-22
6195,PNJ,53.65,52.6,2021-05-21
6196,PNJ,53.65,52.65,2021-05-21
6197,PNJ,53.7,52.7,2021-05-21
6201,PNJ,53.5,52.6,2021-05-20
6202,PNJ,53.55,52.6,2021-05-20
6203,PNJ,53.6,52.6,2021-05-20
6204,PNJ,53.65,52.6,2021-05-20
6205,PNJ,53.6,52.55,2021-05-20
6211,PNJ,53.7,52.6,2021-05-19
6212,PNJ,53.7,52.6,2021-05-19
6213,PNJ,53.65,52.55,2021-05-19
6214,PNJ,53.6,52.5,2021-05-19
6215,PNJ,53.5,52.5,2021-05-19
6221,PNJ,53.8,52.75,2021-05-18
6222,PNJ,53.75,52.7,2021-05-18
6223,PNJ,53.7,52.6,2021-05-18
6227,PNJ,53.65,52.45,2021-05-17
6228,PNJ,53.6,52.45,2021-05-17
6229,PNJ,53.6,52.5,2021-05-17
6230,PNJ,53.55,52.5,2021-05-17
6235,PNJ,53.3,52.3,2021-05-15
6236,PNJ,53.35,52.3,2021-05-15
6239,PNJ,53.15,52.0,2021-05-14
6240,PNJ,53.1,52.0,2021-05-14
6241,PNJ,53.22,52.15,2021-05-14
6245,PNJ,53.5,51.95,2021-05-13
6246,PNJ,53.4,51.95,2021-05-13
6247,PNJ,53.45,51.95,2021-05-13
6248,PNJ,53.45,51.9,2021-05-13
6249,PNJ,53.5,51.9,2021-05-13
6250,PNJ,53.45,51.9,2021-05-13
6257,PNJ,53.6,52.25,2021-05-12
6258,PNJ,53.55,52.25,2021-05-12
6259,PNJ,53.5,52.15,2021-05-12
6260,PNJ,53.45,52.1,2021-05-12
6261,PNJ,53.5,52.15,2021-05-12
6262,PNJ,53.52,52.15,2021-05-12
6269,PNJ,53.7,52.5,2021-05-11
6270,PNJ,53.72,52.55,2021-05-11
6271,PNJ,53.72,52.5,2021-05-11
6272,PNJ,53.72,52.5,2021-05-11
6273,PNJ,53.7,52.4,2021-05-11
6274,PNJ,53.68,52.35,2021-05-11
6275,PNJ,53.63,52.3,2021-05-11
6276,PNJ,53.65,52.35,2021-05-11
6277,PNJ,53.65,52.35,2021-05-11
6278,PNJ,53.7,52.35,2021-05-11
6279,PNJ,53.65,52.35,2021-05-11
6291,PNJ,53.6,52.35,2021-05-10
6292,PNJ,53.65,52.4,2021-05-10
6293,PNJ,53.65,52.4,2021-05-10
6294,PNJ,53.65,52.45,2021-05-10
6295,PNJ,53.72,52.5,2021-05-10
6296,PNJ,53.7,52.5,2021-05-10
6297,PNJ,53.65,52.5,2021-05-10
6298,PNJ,53.7,52.5,2021-05-10
6299,PNJ,53.7,52.5,2021-05-10
6309,PNJ,53.6,52.3,2021-05-09
6311,PNJ,53.37,52.2,2021-05-08
6312,PNJ,53.45,52.2,2021-05-08
6313,PNJ,53.45,52.2,2021-05-08
6314,PNJ,53.5,52.25,2021-05-08
6319,PNJ,53.3,52.1,2021-05-07
6320,PNJ,53.2,52.1,2021-05-07
6321,PNJ,53.3,52.1,2021-05-07
6322,PNJ,53.3,52.0,2021-05-07
6323,PNJ,53.35,52.0,2021-05-07
6329,PNJ,53.15,51.75,2021-05-06
6330,PNJ,53.15,51.75,2021-05-06
6331,PNJ,53.2,51.8,2021-05-06
6332,PNJ,53.25,51.8,2021-05-06
6333,PNJ,53.25,51.7,2021-05-06
6334,PNJ,53.15,51.75,2021-05-06
6335,PNJ,53.08,51.7,2021-05-06
6343,PNJ,53.15,51.9,2021-05-05
6344,PNJ,53.2,51.9,2021-05-05
6345,PNJ,53.2,51.75,2021-05-05
6346,PNJ,53.15,51.75,2021-05-05
6347,PNJ,53.12,51.75,2021-05-05
6353,PNJ,53.7,52.15,2021-05-04
6354,PNJ,53.6,52.15,2021-05-04
6355,PNJ,53.55,52.05,2021-05-04
6356,PNJ,53.52,52.0,2021-05-04
6357,PNJ,53.45,52.0,2021-05-04
6358,PNJ,53.4,52.0,2021-05-04
6359,PNJ,53.45,52.0,2021-05-04
6367,PNJ,53.55,52.3,2021-04-29
6368,PNJ,53.6,52.3,2021-04-29
6369,PNJ,53.55,52.3,2021-04-29
6370,PNJ,53.5,52.15,2021-04-29
6371,PNJ,53.4,52.1,2021-04-29
6372,PNJ,53.45,52.1,2021-04-29
6373,PNJ,53.4,52.1,2021-04-29
6381,PNJ,53.45,52.2,2021-04-28
6382,PNJ,53.45,52.2,2021-04-28
6383,PNJ,53.35,52.2,2021-04-28
6384,PNJ,53.42,52.2,2021-04-28
6385,PNJ,53.47,52.2,2021-04-28
6386,PNJ,53.47,52.1,2021-04-28
6387,PNJ,53.45,52.1,2021-04-28
6395,PNJ,53.3,52.4,2021-04-27
6396,PNJ,53.4,52.4,2021-04-27
6397,PNJ,53.4,52.4,2021-04-27
6398,PNJ,53.4,52.4,2021-04-27
6399,PNJ,53.45,52.35,2021-04-27
6405,PNJ,53.45,52.5,2021-04-26
6406,PNJ,53.45,52.5,2021-04-26
6407,PNJ,53.35,52.5,2021-04-26
6408,PNJ,53.4,52.5,2021-04-26
6409,PNJ,53.38,52.4,2021-04-26
6410,PNJ,53.3,52.4,2021-04-26
6417,PNJ,53.5,52.6,2021-04-24
6418,PNJ,53.45,52.6,2021-04-24
6421,PNJ,53.65,52.9,2021-04-23
6422,PNJ,53.6,52.9,2021-04-23
6423,PNJ,53.6,52.8,2021-04-23
6424,PNJ,53.55,52.8,2021-04-23
6429,PNJ,53.9,53.2,2021-04-22
6430,PNJ,53.9,53.2,2021-04-22
6431,PNJ,53.85,53.2,2021-04-22
6432,PNJ,53.8,53.2,2021-04-22
6433,PNJ,53.75,53.2,2021-04-22
6434,PNJ,53.7,53.0,2021-04-22
6435,PNJ,53.65,52.9,2021-04-22
6443,PNJ,53.6,52.95,2021-04-21
6444,PNJ,53.7,52.95,2021-04-21
6445,PNJ,53.7,53.05,2021-04-21
6449,PNJ,53.65,52.85,2021-04-20
6450,PNJ,53.62,52.9,2021-04-20
6451,PNJ,53.62,52.9,2021-04-20
6452,PNJ,53.6,52.85,2021-04-20
6457,PNJ,53.6,52.9,2021-04-19
6458,PNJ,53.65,52.95,2021-04-19
6459,PNJ,53.7,53.05,2021-04-19
6460,PNJ,53.75,53.05,2021-04-19
6461,PNJ,53.8,53.05,2021-04-19
6467,PNJ,53.25,52.5,2021-04-17
6468,PNJ,53.4,52.9,2021-04-17
6469,PNJ,53.4,52.85,2021-04-17
6473,PNJ,53.35,52.3,2021-04-16
6474,PNJ,53.28,52.2,2021-04-16
6475,PNJ,53.2,52.2,2021-04-16
6476,PNJ,53.2,52.25,2021-04-16
6477,PNJ,53.2,52.35,2021-04-16
6478,PNJ,53.25,52.4,2021-04-16
6485,PNJ,53.1,51.9,2021-04-15
6486,PNJ,53.05,51.8,2021-04-15
6487,PNJ,53.0,51.8,2021-04-15
6488,PNJ,53.0,51.85,2021-04-15
6489,PNJ,53.05,51.9,2021-04-15
6490,PNJ,53.1,51.95,2021-04-15
6491,PNJ,53.15,52.0,2021-04-15
6499,PNJ,53.2,52.0,2021-04-14
6500,PNJ,53.1,52.0,2021-04-14
6501,PNJ,53.1,51.9,2021-04-14
6505,PNJ,53.0,52.3,2021-04-13
6506,PNJ,53.0,52.3,2021-04-13
6507,PNJ,53.0,52.4,2021-04-13
6508,PNJ,53.05,52.45,2021-04-13
6509,PNJ,53.05,52.45,2021-04-13
6510,PNJ,53.05,52.5,2021-04-13
6511,PNJ,53.0,52.5,2021-04-13
6519,PNJ,53.05,52.25,2021-04-12
6520,PNJ,52.95,52.25,2021-04-12
6521,PNJ,52.9,52.25,2021-04-12
6522,PNJ,52.9,52.3,2021-04-12
6523,PNJ,52.95,52.3,2021-04-12
6524,PNJ,52.95,52.4,2021-04-12
6525,PNJ,53.0,52.4,2021-04-12
6526,PNJ,53.05,52.5,2021-04-12
6535,PNJ,53.05,52.35,2021-04-10
6537,PNJ,53.25,52.4,2021-04-09
6538,PNJ,53.2,52.4,2021-04-09
6539,PNJ,53.15,52.4,2021-04-09
6540,PNJ,53.1,52.4,2021-04-09
6541,PNJ,53.05,52.35,2021-04-09
6547,PNJ,52.9,52.0,2021-04-08
6548,PNJ,52.95,52.05,2021-04-08
6549,PNJ,53.0,52.1,2021-04-08
6550,PNJ,53.1,52.2,2021-04-08
6551,PNJ,53.05,52.2,2021-04-08
6557,PNJ,53.15,52.0,2021-04-07
6558,PNJ,53.05,52.0,2021-04-07
6561,PNJ,52.95,51.9,2021-04-06
6562,PNJ,53.05,51.95,2021-04-06
6563,PNJ,53.05,51.95,2021-04-06
6564,PNJ,53.05,51.9,2021-04-06
6569,PNJ,53.15,51.95,2021-04-05
6570,PNJ,53.15,51.95,2021-04-05
6571,PNJ,53.05,52.0,2021-04-05
6572,PNJ,52.9,51.9,2021-04-05
6573,PNJ,52.9,51.8,2021-04-05
6579,PNJ,53.15,51.95,2021-04-03
6581,PNJ,52.9,51.5,2021-04-02
6582,PNJ,52.95,51.6,2021-04-02
6583,PNJ,52.95,51.6,2021-04-02
6584,PNJ,52.95,51.65,2021-04-02
6585,PNJ,53.0,51.7,2021-04-02
6586,PNJ,53.05,51.8,2021-04-02
6587,PNJ,53.1,51.85,2021-04-02
6588,PNJ,53.15,51.9,2021-04-02
6597,PNJ,52.5,51.2,2021-04-01
6598,PNJ,52.6,51.2,2021-04-01
6599,PNJ,52.65,51.2,2021-04-01
6600,PNJ,52.7,51.2,2021-04-01
6601,PNJ,52.7,51.25,2021-04-01
6602,PNJ,52.7,51.25,2021-04-01
6609,PNJ,52.55,50.5,2021-03-31
6610,PNJ,52.4,50.5,2021-03-31
6611,PNJ,52.35,50.3,2021-03-31
6612,PNJ,52.4,51.0,2021-03-31
6613,PNJ,52.35,50.95,2021-03-31
6614,PNJ,52.3,50.9,2021-03-31
6621,PNJ,52.95,50.6,2021-03-30
6622,PNJ,52.8,50.55,2021-03-30
6623,PNJ,52.8,50.55,2021-03-30
6624,PNJ,52.75,51.25,2021-03-30
6625,PNJ,52.7,51.2,2021-03-30
6626,PNJ,52.6,51.05,2021-03-30
6627,PNJ,52.5,50.85,2021-03-30
6628,PNJ,52.55,50.85,2021-03-30
6629,PNJ,52.6,50.85,2021-03-30
6639,PNJ,53.1,50.9,2021-03-29
6640,PNJ,53.1,50.95,2021-03-29
6641,PNJ,53.05,50.85,2021-03-29
6642,PNJ,53.0,50.85,2021-03-29
6643,PNJ,52.95,50.8,2021-03-29
6649,PNJ,53.1,51.1,2021-03-27
6650,PNJ,53.15,51.1,2021-03-27
6651,PNJ,53.2,51.1,2021-03-27
6655,PNJ,53.15,51.15,2021-03-26
6656,PNJ,53.08,51.15,2021-03-26
6657,PNJ,53.06,51.15,2021-03-26
6658,PNJ,53.06,51.1,2021-03-26
6663,PNJ,53.3,51.35,2021-03-25
6664,PNJ,53.3,51.35,2021-03-25
6665,PNJ,53.35,51.3,2021-03-25
6666,PNJ,53.35,51.3,2021-03-25
6667,PNJ,53.3,51.25,2021-03-25
6668,PNJ,53.25,51.25,2021-03-25
6669,PNJ,53.25,51.25,2021-03-25
6677,PNJ,53.3,51.3,2021-03-24
6678,PNJ,53.3,51.35,2021-03-24
6679,PNJ,53.3,51.3,2021-03-24
6680,PNJ,53.25,51.3,2021-03-24
6681,PNJ,53.3,51.35,2021-03-24
6687,PNJ,53.35,51.4,2021-03-23
6688,PNJ,53.45,51.4,2021-03-23
6689,PNJ,53.4,51.4,2021-03-23
6693,PNJ,53.4,51.4,2021-03-22
6694,PNJ,53.3,51.4,2021-03-22
6695,PNJ,53.2,51.4,2021-03-22
6696,PNJ,53.25,51.4,2021-03-22
6701,PNJ,53.35,51.5,2021-03-20
6703,PNJ,53.2,51.4,2021-03-19
6704,PNJ,53.1,51.4,2021-03-19
6705,PNJ,53.2,51.4,2021-03-19
6706,PNJ,53.25,51.4,2021-03-19
6711,PNJ,53.55,51.7,2021-03-18
6712,PNJ,53.5,51.6,2021-03-18
6713,PNJ,53.4,51.6,2021-03-18
6714,PNJ,53.3,51.5,2021-03-18
6719,PNJ,53.45,51.55,2021-03-17
6720,PNJ,53.4,51.55,2021-03-17
6721,PNJ,53.35,51.55,2021-03-17
6722,PNJ,53.35,51.55,2021-03-17
6723,PNJ,53.4,51.55,2021-03-17
6724,PNJ,53.35,51.5,2021-03-17
6731,PNJ,53.55,51.7,2021-03-16
6732,PNJ,53.5,51.65,2021-03-16
6733,PNJ,53.45,51.55,2021-03-16
6737,PNJ,53.6,51.7,2021-03-15
6738,PNJ,53.55,51.7,2021-03-15
6739,PNJ,53.45,51.6,2021-03-15
6740,PNJ,53.5,51.6,2021-03-15
6745,PNJ,53.6,51.9,2021-03-13
6746,PNJ,53.6,51.9,2021-03-13
6749,PNJ,53.55,51.7,2021-03-12
6750,PNJ,53.55,51.7,2021-03-12
6751,PNJ,53.55,51.7,2021-03-12
6752,PNJ,53.5,51.7,2021-03-12
6753,PNJ,53.5,51.6,2021-03-12
6754,PNJ,53.4,51.5,2021-03-12
6755,PNJ,53.38,51.45,2021-03-12
6756,PNJ,53.4,51.45,2021-03-12
6765,PNJ,53.25,51.9,2021-03-11
6766,PNJ,53.3,51.9,2021-03-11
6767,PNJ,53.4,51.9,2021-03-11
6768,PNJ,53.45,51.9,2021-03-11
6769,PNJ,53.5,51.9,2021-03-11
6770,PNJ,53.55,51.9,2021-03-11
6771,PNJ,53.6,51.9,2021-03-11
6772,PNJ,53.65,51.9,2021-03-11
6773,PNJ,53.6,51.9,2021-03-11
6783,PNJ,53.2,52.1,2021-03-10
6784,PNJ,53.15,52.0,2021-03-10
6785,PNJ,53.05,51.9,2021-03-10
6786,PNJ,53.1,51.9,2021-03-10
6787,PNJ,53.15,51.8,2021-03-10
6788,PNJ,53.15,51.8,2021-03-10
6795,PNJ,54.1,52.1,2021-03-09
6796,PNJ,54.1,52.1,2021-03-09
6797,PNJ,54.1,52.1,2021-03-09
6798,PNJ,53.1,52.1,2021-03-09
6799,PNJ,53.05,52.0,2021-03-09
6800,PNJ,52.95,51.8,2021-03-09
6801,PNJ,52.95,51.8,2021-03-09
6809,PNJ,54.4,52.7,2021-03-08
6810,PNJ,54.45,52.7,2021-03-08
6811,PNJ,54.45,52.6,2021-03-08
6812,PNJ,54.5,52.6,2021-03-08
6813,PNJ,54.5,52.6,2021-03-08
6814,PNJ,54.4,52.5,2021-03-08
6815,PNJ,54.4,52.4,2021-03-08
6816,PNJ,54.3,52.3,2021-03-08
6817,PNJ,54.25,52.15,2021-03-08
6827,PNJ,54.3,52.6,2021-03-06
6828,PNJ,54.4,52.7,2021-03-06
6831,PNJ,54.8,53.0,2021-03-05
6832,PNJ,54.65,52.7,2021-03-05
6833,PNJ,54.55,52.7,2021-03-05
6834,PNJ,54.55,52.7,2021-03-05
6835,PNJ,54.5,52.6,2021-03-05
6836,PNJ,54.45,52.6,2021-03-05
6837,PNJ,54.3,52.6,2021-03-05
6845,PNJ,54.7,53.2,2021-03-04
6846,PNJ,54.66,53.2,2021-03-04
6847,PNJ,54.73,53.1,2021-03-04
6848,PNJ,54.77,53.1,2021-03-04
6849,PNJ,54.77,53.0,2021-03-04
6850,PNJ,54.85,53.0,2021-03-04
6851,PNJ,54.8,53.0,2021-03-04
6859,PNJ,55.0,53.6,2021-03-03
6860,PNJ,54.95,53.5,2021-03-03
6861,PNJ,54.95,53.4,2021-03-03
6862,PNJ,54.9,53.4,2021-03-03
6863,PNJ,54.8,53.35,2021-03-03
6869,PNJ,55.0,53.5,2021-03-02
6870,PNJ,54.8,53.2,2021-03-02
6871,PNJ,54.8,53.2,2021-03-02
6872,PNJ,54.75,53.2,2021-03-02
6873,PNJ,54.75,53.2,2021-03-02
6874,PNJ,54.8,53.2,2021-03-02
6875,PNJ,54.9,53.25,2021-03-02
6876,PNJ,54.95,53.25,2021-03-02
6877,PNJ,54.95,53.25,2021-03-02
6878,PNJ,55.05,53.3,2021-03-02
6879,PNJ,55.05,53.4,2021-03-02
6880,PNJ,55.0,53.3,2021-03-02
6881,PNJ,54.9,53.4,2021-03-02
6895,PNJ,55.0,53.5,2021-03-01
